pair,entry_date,exit_date,return_before_cost,direction,converged,days_open,window_id
"('DTE', 'ES')",2016-01-04,2016-05-19,1.2067046168948465,short_B_long_A,True,136,0
"('DTE', 'ES')",2016-06-03,2016-06-30,-0.5456443397502468,long_B_short_A,False,27,0
"('DTE', 'PNW')",2016-01-04,2016-01-26,1.582205807214308,short_B_long_A,True,22,0
"('DTE', 'PNW')",2016-02-11,2016-06-30,0.36783656805832265,short_B_long_A,False,140,0
"('ES', 'PNW')",2016-01-26,2016-02-08,1.7316454082985686,long_B_short_A,True,13,0
"('ES', 'PNW')",2016-03-07,2016-03-17,1.2948954108013382,long_B_short_A,True,10,0
"('ES', 'PNW')",2016-04-05,2016-06-30,-2.0842100320128125,short_B_long_A,False,86,0
"('AEP', 'SO')",2016-01-25,2016-02-02,1.026081949055417,short_B_long_A,True,8,0
"('AEP', 'SO')",2016-02-03,2016-06-30,-0.5678560806049262,long_B_short_A,False,148,0
"('PRU', 'RF')",2016-01-25,2016-02-05,0.3548022146812615,long_B_short_A,True,11,0
"('PRU', 'RF')",2016-02-24,2016-04-27,0.38630805457342987,long_B_short_A,True,63,0
"('PRU', 'RF')",2016-05-25,2016-06-27,0.31164797723180193,short_B_long_A,True,33,0
"('TFC', 'WFC')",2016-01-22,2016-02-08,1.1081387075809523,short_B_long_A,True,17,0
"('TFC', 'WFC')",2016-04-14,2016-06-30,-1.999603523818454,long_B_short_A,False,77,0
"('EQR', 'FRT')",2016-01-20,2016-06-30,-12.575089154690545,short_B_long_A,False,162,0
"('AEP', 'PNW')",2016-01-19,2016-04-20,1.5458047298629012,long_B_short_A,True,92,0
"('DHR', 'RSG')",2016-01-06,2016-06-30,-3.1813978086876347,short_B_long_A,False,176,0
"('AMT', 'JNJ')",2016-01-26,2016-06-30,-5.117017055605089,short_B_long_A,False,156,0
"('KIM', 'O')",2016-01-04,2016-06-30,-6.033187036338003,short_B_long_A,False,178,0
"('AEP', 'WEC')",2016-01-25,2016-02-03,1.6877618300643604,short_B_long_A,True,9,0
